MsgID.GLOBAL_HOME,1520581238.0418305,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581238.0706956,-122.4012676,37.7967130,0.6120000
MsgID.LOCAL_VELOCITY,1520581238.0706956,0.0000000,0.0100000,1.8300000
MsgID.LOCAL_POSITION,1520581238.1118753,470.2878113,-339.0542603,-0.6107086
MsgID.LOCAL_VELOCITY,1520581238.1118753,-0.0084889,0.0136241,1.8373146
MsgID.GLOBAL_POSITION,1520581238.3222361,-122.4012682,37.7967128,0.1530000
MsgID.LOCAL_VELOCITY,1520581238.3222361,-0.0100000,0.0000000,1.7500000
MsgID.LOCAL_POSITION,1520581238.3242943,470.2637939,-339.1028137,-0.1498620
MsgID.LOCAL_VELOCITY,1520581238.3242943,-0.0173175,-0.0005731,1.7578602
MsgID.GLOBAL_POSITION,1520581238.5719066,-122.4012697,37.7967128,-0.0410000
MsgID.LOCAL_VELOCITY,1520581238.5719066,0.0500000,0.0100000,-0.2500000
MsgID.LOCAL_POSITION,1520581238.5739553,470.2612610,-339.2395630,0.0410603
MsgID.LOCAL_VELOCITY,1520581238.5739553,0.0581110,0.0190517,-0.2560649
MsgID.GLOBAL_POSITION,1520581238.8213098,-122.4012683,37.7967119,0.0200000
MsgID.LOCAL_VELOCITY,1520581238.8213098,0.0700000,0.0300000,-0.0600000
MsgID.LOCAL_POSITION,1520581238.8233945,470.1663208,-339.1128235,-0.0209893
MsgID.LOCAL_VELOCITY,1520581238.8233945,0.0750851,0.0311533,-0.0593852
MsgID.STATE,1520581239.0402224,True,True
MsgID.GLOBAL_HOME,1520581239.0404694,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581239.0713730,-122.4012684,37.7967106,0.0230000
MsgID.LOCAL_VELOCITY,1520581239.0713730,0.0200000,0.0100000,0.1700000
MsgID.LOCAL_POSITION,1520581239.1117692,470.0196228,-339.1197510,-0.0236177
MsgID.LOCAL_VELOCITY,1520581239.1117692,0.0259864,0.0119773,0.1712128
MsgID.GLOBAL_POSITION,1520581239.3225610,-122.4012692,37.7967116,0.0040000
MsgID.LOCAL_VELOCITY,1520581239.3225610,0.0000000,0.0000000,0.2100000
MsgID.LOCAL_POSITION,1520581239.3246560,470.1336670,-339.1985474,-0.0045830
MsgID.LOCAL_VELOCITY,1520581239.3246560,0.0031776,-0.0071620,0.2151427
MsgID.GLOBAL_POSITION,1520581239.5717421,-122.4012692,37.7967118,0.0320000
MsgID.LOCAL_VELOCITY,1520581239.5717421,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581239.6158917,470.1573792,-339.1951294,-0.0320571
MsgID.LOCAL_VELOCITY,1520581239.6158917,-0.0000106,0.0000007,0.0000548
MsgID.GLOBAL_POSITION,1520581239.8207331,-122.4012679,37.7967122,0.0640000
MsgID.LOCAL_VELOCITY,1520581239.8207331,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581239.8248916,470.2018127,-339.0747681,-0.0648976
MsgID.LOCAL_VELOCITY,1520581239.8248916,0.0000000,0.0000000,-0.0000000
