MsgID.LOCAL_VELOCITY,1520546640.8551128,0.0230559,0.0095229,1.8106898
MsgID.GLOBAL_POSITION,1520546641.1014302,-122.4012687,37.7967102,2.6360000
MsgID.LOCAL_VELOCITY,1520546641.1014302,0.0200000,0.0200000,1.8200000
MsgID.LOCAL_POSITION,1520546641.1056292,469.9727478,-339.1543884,-2.6369109
MsgID.LOCAL_VELOCITY,1520546641.1056292,0.0229974,0.0238871,1.8230157
MsgID.GLOBAL_POSITION,1520546641.3516681,-122.4012686,37.7967094,2.1680000
MsgID.LOCAL_VELOCITY,1520546641.3516681,0.0200000,0.0200000,1.8200000
MsgID.LOCAL_POSITION,1520546641.3560324,469.8879395,-339.1404419,-2.1687238
MsgID.LOCAL_VELOCITY,1520546641.3560324,0.0251626,0.0236973,1.8293763
MsgID.STATE,1520546641.4687219,True,True
MsgID.GLOBAL_HOME,1520546641.4729171,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546641.6019492,-122.4012678,37.7967110,1.7090000
MsgID.LOCAL_VELOCITY,1520546641.6019492,0.0300000,0.0100000,1.8900000
MsgID.LOCAL_POSITION,1520546641.6061549,470.0667114,-339.0730896,-1.7092276
MsgID.LOCAL_VELOCITY,1520546641.6061549,0.0322981,0.0170404,1.8984482
MsgID.GLOBAL_POSITION,1520546641.8522434,-122.4012661,37.7967116,1.2660000
MsgID.LOCAL_VELOCITY,1520546641.8522434,0.0200000,0.0000000,1.8200000
MsgID.LOCAL_POSITION,1520546641.8567197,470.1305542,-338.9176331,-1.2669070
MsgID.LOCAL_VELOCITY,1520546641.8567197,0.0292120,0.0086667,1.8209707
MsgID.GLOBAL_POSITION,1520546642.1012475,-122.4012672,37.7967124,0.8370000
MsgID.LOCAL_VELOCITY,1520546642.1012475,0.0100000,0.0000000,1.8200000
MsgID.LOCAL_POSITION,1520546642.1055381,470.2174377,-339.0200806,-0.8372265
MsgID.LOCAL_VELOCITY,1520546642.1055381,0.0166529,-0.0071646,1.8265263
MsgID.GLOBAL_POSITION,1520546642.3514631,-122.4012686,37.7967123,0.4120000
MsgID.LOCAL_VELOCITY,1520546642.3514631,0.0000000,0.0000000,1.8500000
MsgID.LOCAL_POSITION,1520546642.3556831,470.2133484,-339.1376038,-0.4124601
MsgID.LOCAL_VELOCITY,1520546642.3556831,0.0029312,-0.0088707,1.8504853
MsgID.STATE,1520546642.4681938,True,True
MsgID.GLOBAL_HOME,1520546642.4724081,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546642.6033726,-122.4012682,37.7967120,0.0680000
MsgID.LOCAL_VELOCITY,1520546642.6033726,0.0200000,-0.0400000,-0.2000000
MsgID.LOCAL_POSITION,1520546642.6061161,470.1765137,-339.1040649,-0.0685743
MsgID.LOCAL_VELOCITY,1520546642.6061161,0.0284257,-0.0461347,-0.2055562
MsgID.GLOBAL_POSITION,1520546642.8521376,-122.4012683,37.7967116,0.0890000
MsgID.LOCAL_VELOCITY,1520546642.8521376,0.0000000,0.0100000,0.1200000
MsgID.LOCAL_POSITION,1520546642.8565187,470.1289062,-339.1123047,-0.0894158
MsgID.LOCAL_VELOCITY,1520546642.8565187,-0.0074637,0.0193800,0.1235752
MsgID.GLOBAL_POSITION,1520546643.1027718,-122.4012690,37.7967097,0.1110000
MsgID.LOCAL_VELOCITY,1520546643.1027718,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546643.1070361,469.9225159,-339.1737061,-0.1117017
MsgID.LOCAL_VELOCITY,1520546643.1070361,-0.0000056,-0.0000014,0.0000311
MsgID.GLOBAL_POSITION,1520546643.3529606,-122.4012703,37.7967094,0.1280000
MsgID.LOCAL_VELOCITY,1520546643.3529606,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546643.3571880,469.8915710,-339.2964172,-0.1288393
MsgID.LOCAL_VELOCITY,1520546643.3571880,-0.0000050,0.0000029,0.0000225
MsgID.STATE,1520546643.4696281,True,True
MsgID.GLOBAL_HOME,1520546643.4716363,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546643.6029780,-122.4012690,37.7967100,0.1400000
MsgID.LOCAL_VELOCITY,1520546643.6029780,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546643.6072218,469.9487000,-339.1758423,-0.1408679
MsgID.LOCAL_VELOCITY,1520546643.6072218,-0.0000057,-0.0000015,0.0000311
MsgID.GLOBAL_POSITION,1520546643.8528519,-122.4012680,37.7967111,0.1500000
MsgID.LOCAL_VELOCITY,1520546643.8528519,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546643.8571239,470.0783691,-339.0863037,-0.1502329
MsgID.LOCAL_VELOCITY,1520546643.8571239,0.0000087,0.0000045,0.0000497
MsgID.GLOBAL_POSITION,1520546644.1030805,-122.4012687,37.7967109,0.1580000
MsgID.LOCAL_VELOCITY,1520546644.1030805,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546644.1073539,470.0500488,-339.1518555,-0.1587214
MsgID.LOCAL_VELOCITY,1520546644.1073539,-0.0000058,-0.0000015,0.0000311
MsgID.GLOBAL_POSITION,1520546644.3533862,-122.4012702,37.7967115,0.1660000
MsgID.LOCAL_VELOCITY,1520546644.3533862,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546644.3560820,470.1247253,-339.2857056,-0.1669349
MsgID.LOCAL_VELOCITY,1520546644.3560820,-0.0000059,-0.0000016,0.0000312
MsgID.STATE,1520546644.4686637,True,True
MsgID.GLOBAL_HOME,1520546644.4728763,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546644.6021876,-122.4012698,37.7967110,0.1740000
MsgID.LOCAL_VELOCITY,1520546644.6021876,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546644.6064250,470.0675049,-339.2516785,-0.1741250
MsgID.LOCAL_VELOCITY,1520546644.6064250,-0.0000055,-0.0000014,0.0000309
MsgID.GLOBAL_POSITION,1520546644.8527915,-122.4012698,37.7967109,0.1780000
MsgID.LOCAL_VELOCITY,1520546644.8527915,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546644.8570523,470.0553894,-339.2518311,-0.1783088
MsgID.LOCAL_VELOCITY,1520546644.8570523,0.0000100,0.0000008,0.0000280
MsgID.GLOBAL_POSITION,1520546645.1028342,-122.4012681,37.7967119,0.1760000
MsgID.LOCAL_VELOCITY,1520546645.1028342,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546645.1070826,470.1658630,-339.0935364,-0.1760799
MsgID.LOCAL_VELOCITY,1520546645.1070826,-0.0000051,0.0000028,0.0000225
MsgID.GLOBAL_POSITION,1520546645.3531349,-122.4012667,37.7967113,0.1640000
MsgID.LOCAL_VELOCITY,1520546645.3531349,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546645.3573995,470.0966797,-338.9753723,-0.1640703
MsgID.LOCAL_VELOCITY,1520546645.3573995,0.0000101,0.0000009,0.0000280
MsgID.STATE,1520546645.4701698,True,True
MsgID.GLOBAL_HOME,1520546645.4723997,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546645.6026385,-122.4012682,37.7967097,0.1410000
MsgID.LOCAL_VELOCITY,1520546645.6026385,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546645.6070547,469.9144592,-339.1064453,-0.1411720
MsgID.LOCAL_VELOCITY,1520546645.6070547,0.0000100,0.0000008,0.0000280
MsgID.GLOBAL_POSITION,1520546645.8536565,-122.4012700,37.7967104,0.1090000
MsgID.LOCAL_VELOCITY,1520546645.8536565,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546645.8580608,469.9931335,-339.2622070,-0.1092721
MsgID.LOCAL_VELOCITY,1520546645.8580608,-0.0000051,0.0000028,0.0000225
MsgID.GLOBAL_POSITION,1520546646.1027896,-122.4012686,37.7967119,0.0710000
MsgID.LOCAL_VELOCITY,1520546646.1027896,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546646.1071253,470.1605225,-339.1426392,-0.0719081
MsgID.LOCAL_VELOCITY,1520546646.1071253,0.0000099,0.0000008,0.0000282
MsgID.GLOBAL_POSITION,1520546646.3527365,-122.4012677,37.7967119,0.0320000
MsgID.LOCAL_VELOCITY,1520546646.3527365,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546646.3571525,470.1654968,-339.0634155,-0.0329320
MsgID.LOCAL_VELOCITY,1520546646.3571525,-0.0000057,-0.0000014,0.0000312
MsgID.STATE,1520546646.4700713,True,True
MsgID.GLOBAL_HOME,1520546646.4725015,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546646.6035714,-122.4012682,37.7967105,-0.0040000
MsgID.LOCAL_VELOCITY,1520546646.6035714,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546646.6079426,470.0096436,-339.1088562,0.0046882
MsgID.LOCAL_VELOCITY,1520546646.6079426,0.0000102,0.0000009,0.0000281
MsgID.GLOBAL_POSITION,1520546646.8529100,-122.4012683,37.7967099,-0.0380000
MsgID.LOCAL_VELOCITY,1520546646.8529100,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546646.8958542,469.9437866,-339.1122437,0.0386157
MsgID.LOCAL_VELOCITY,1520546646.8958542,0.0000100,0.0000008,0.0000279
MsgID.GLOBAL_POSITION,1520546647.1032677,-122.4012683,37.7967097,-0.0670000
MsgID.LOCAL_VELOCITY,1520546647.1032677,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546647.1075559,469.9185791,-339.1124268,0.0673724
MsgID.LOCAL_VELOCITY,1520546647.1075559,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520546647.3540308,-122.4012683,37.7967110,-0.0870000
MsgID.LOCAL_VELOCITY,1520546647.3540308,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546647.3586946,470.0673828,-339.1122437,0.0878251
MsgID.LOCAL_VELOCITY,1520546647.3586946,0.0000000,0.0000000,-0.0000000
