MsgID.GLOBAL_POSITION,1520586929.2449720,-122.4012719,37.7967112,0.1200000
MsgID.LOCAL_VELOCITY,1520586929.2449720,-0.0100000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,1520586929.2563629,470.0913391,-339.4335022,-0.1204542
MsgID.LOCAL_VELOCITY,1520586929.2563629,-0.0172408,0.0152910,0.0972056
MsgID.STATE,1520586929.4556122,True,True
MsgID.GLOBAL_HOME,1520586929.4658844,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586929.5077438,-122.4012710,37.7967112,0.1490000
MsgID.LOCAL_VELOCITY,1520586929.5077438,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586929.5079727,470.0789795,-339.3479004,-0.1512592
MsgID.LOCAL_VELOCITY,1520586929.5079727,0.0000010,0.0000039,0.0000265
MsgID.GLOBAL_POSITION,1520586929.7433898,-122.4012705,37.7967100,0.1830000
MsgID.LOCAL_VELOCITY,1520586929.7433898,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586929.7557137,469.9507141,-339.3107605,-0.1844884
MsgID.LOCAL_VELOCITY,1520586929.7557137,-0.0000070,-0.0000080,0.0000524
MsgID.GLOBAL_POSITION,1520586929.9946399,-122.4012705,37.7967105,0.2100000
MsgID.LOCAL_VELOCITY,1520586929.9946399,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586930.0049863,470.0254822,-339.3112793,-0.2121529
MsgID.LOCAL_VELOCITY,1520586930.0049863,0.0000012,0.0000041,0.0000264
MsgID.GLOBAL_POSITION,1520586930.2453415,-122.4012705,37.7967115,0.2280000
MsgID.LOCAL_VELOCITY,1520586930.2453415,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586930.2559628,470.1125183,-339.3116150,-0.2296124
MsgID.LOCAL_VELOCITY,1520586930.2559628,0.0000010,0.0000038,0.0000264
MsgID.STATE,1520586930.4556432,True,True
MsgID.GLOBAL_HOME,1520586930.4662435,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586930.5077827,-122.4012705,37.7967112,0.2340000
MsgID.LOCAL_VELOCITY,1520586930.5077827,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586930.5081232,470.0907898,-339.3116760,-0.2348711
MsgID.LOCAL_VELOCITY,1520586930.5081232,0.0000012,0.0000072,0.0000465
MsgID.GLOBAL_POSITION,1520586930.7459333,-122.4012702,37.7967122,0.2270000
MsgID.LOCAL_VELOCITY,1520586930.7459333,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586930.7564237,470.2035828,-339.2710876,-0.2269166
MsgID.LOCAL_VELOCITY,1520586930.7564237,0.0000155,0.0000122,0.0000956
MsgID.GLOBAL_POSITION,1520586930.9958594,-122.4012688,37.7967125,0.2090000
MsgID.LOCAL_VELOCITY,1520586930.9958594,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586931.0063038,470.2176819,-339.1604309,-0.2075769
MsgID.LOCAL_VELOCITY,1520586931.0063038,-0.0000068,-0.0000076,0.0000524
MsgID.GLOBAL_POSITION,1520586931.2453713,-122.4012705,37.7967110,0.1820000
MsgID.LOCAL_VELOCITY,1520586931.2453713,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586931.2558606,470.0525818,-339.3284607,-0.1806387
MsgID.LOCAL_VELOCITY,1520586931.2558606,0.0000013,0.0000042,0.0000263
MsgID.STATE,1520586931.4554296,True,True
MsgID.GLOBAL_HOME,1520586931.4659894,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586931.5077758,-122.4012716,37.7967100,0.1520000
MsgID.LOCAL_VELOCITY,1520586931.5077758,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586931.5080719,469.9506531,-339.4004517,-0.1508364
MsgID.LOCAL_VELOCITY,1520586931.5080719,0.0000011,0.0000040,0.0000264
MsgID.GLOBAL_POSITION,1520586931.7447245,-122.4012698,37.7967112,0.1240000
MsgID.LOCAL_VELOCITY,1520586931.7447245,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586931.7571158,470.1044922,-339.2330322,-0.1229850
MsgID.LOCAL_VELOCITY,1520586931.7571158,0.0000012,0.0000041,0.0000264
MsgID.GLOBAL_POSITION,1520586931.9958518,-122.4012684,37.7967123,0.1030000
MsgID.LOCAL_VELOCITY,1520586931.9958518,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586932.0061870,470.2053833,-339.1280518,-0.1020679
MsgID.LOCAL_VELOCITY,1520586932.0061870,-0.0000215,-0.0000120,0.0001291
MsgID.GLOBAL_POSITION,1520586932.2459583,-122.4012699,37.7967103,0.0890000
MsgID.LOCAL_VELOCITY,1520586932.2459583,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586932.2567639,469.9873352,-339.2609863,-0.0899295
MsgID.LOCAL_VELOCITY,1520586932.2567639,0.0000012,0.0000042,0.0000265
MsgID.STATE,1520586932.4557242,True,True
MsgID.GLOBAL_HOME,1520586932.4661098,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586932.5077026,-122.4012699,37.7967096,0.0830000
MsgID.LOCAL_VELOCITY,1520586932.5077026,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586932.5079298,469.9057617,-339.2506714,-0.0835757
MsgID.LOCAL_VELOCITY,1520586932.5079298,0.0000153,0.0000124,0.0000959
MsgID.GLOBAL_POSITION,1520586932.7464280,-122.4012696,37.7967103,0.0820000
MsgID.LOCAL_VELOCITY,1520586932.7464280,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586932.7570236,469.9919128,-339.2402954,-0.0825155
MsgID.LOCAL_VELOCITY,1520586932.7570236,0.0000012,0.0000041,0.0000265
MsgID.GLOBAL_POSITION,1520586932.9960918,-122.4012720,37.7967113,0.0820000
MsgID.LOCAL_VELOCITY,1520586932.9960918,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586933.0065541,470.1007080,-339.4481201,-0.0825002
MsgID.LOCAL_VELOCITY,1520586933.0065541,-0.0000053,-0.0000071,0.0000481
MsgID.GLOBAL_POSITION,1520586933.2456923,-122.4012723,37.7967111,0.0820000
MsgID.LOCAL_VELOCITY,1520586933.2456923,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586933.2565699,470.0611877,-339.4726257,-0.0825002
MsgID.LOCAL_VELOCITY,1520586933.2565699,0.0000012,0.0000071,0.0000467
MsgID.STATE,1520586933.4570720,True,True
MsgID.GLOBAL_HOME,1520586933.4655383,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586933.5078230,-122.4012715,37.7967096,0.0820000
MsgID.LOCAL_VELOCITY,1520586933.5078230,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586933.5081172,469.9073486,-339.3825073,-0.0825002
MsgID.LOCAL_VELOCITY,1520586933.5081172,0.0000010,0.0000068,0.0000467
MsgID.GLOBAL_POSITION,1520586933.7454643,-122.4012695,37.7967101,0.0820000
MsgID.LOCAL_VELOCITY,1520586933.7454643,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586933.7564774,469.9642639,-339.2227478,-0.0825008
MsgID.LOCAL_VELOCITY,1520586933.7564774,-0.0000213,-0.0000116,0.0001291
MsgID.GLOBAL_POSITION,1520586933.9954667,-122.4012698,37.7967100,0.0820000
MsgID.LOCAL_VELOCITY,1520586933.9954667,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586934.0081480,469.9544373,-339.2470398,-0.0830092
MsgID.LOCAL_VELOCITY,1520586934.0081480,0.0000012,0.0000041,0.0000264
MsgID.GLOBAL_POSITION,1520586934.2459805,-122.4012692,37.7967115,0.0860000
MsgID.LOCAL_VELOCITY,1520586934.2459805,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586934.2565713,470.1220398,-339.1927490,-0.0864932
MsgID.LOCAL_VELOCITY,1520586934.2565713,0.0000011,0.0000039,0.0000264
MsgID.STATE,1520586934.4565613,True,True
MsgID.GLOBAL_HOME,1520586934.4668455,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586934.5077929,-122.4012692,37.7967126,0.0960000
MsgID.LOCAL_VELOCITY,1520586934.5077929,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586934.5081632,470.2473450,-339.2065735,-0.0977727
MsgID.LOCAL_VELOCITY,1520586934.5081632,-0.0000071,-0.0000081,0.0000525
MsgID.GLOBAL_POSITION,1520586934.7453465,-122.4012712,37.7967127,0.1150000
MsgID.LOCAL_VELOCITY,1520586934.7453465,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586934.7579439,470.2482605,-339.3702698,-0.1154767
MsgID.LOCAL_VELOCITY,1520586934.7579439,-0.0000071,-0.0000081,0.0000525
